launch_id,mission_name,location_id,vehicle_id,launch_date_actual,launch_date_planned,launch_time_utc,payload_mass_kg,payload_type,customer,orbit_type,launch_success,landing_attempted,landing_success,booster_reused,fairings_recovered,mission_duration_days,launch_delay_days,cost_million,crew_count,rapid_reusability_score,improvement_opportunity_flag
52,GovSat-1/SES-16,1,5,20180131,20180131,21:25:00,4230,Satellite,GovSat,GTO,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,67,0,40,0
53,Falcon Heavy Test,2,6,20180206,20180206,20:45:00,1400,Tesla Roadster,SpaceX,HEO,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,150,0,50,0
54,Paz/Starlink Demo,3,5,20180222,20180217,14:17:00,2150,Satellite,Hisdesat/SpaceX,SSO,TRUE,FALSE,FALSE,FALSE,TRUE,0,5,67,0,25,0
55,Hispasat 30W-6,1,5,20180306,20180305,05:33:00,6092,Satellite,Hispasat,GTO,TRUE,FALSE,FALSE,FALSE,TRUE,0,1,67,0,25,0
56,Iridium NEXT 5,3,5,20180330,20180329,14:14:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
57,CRS-14,1,5,20180402,20180402,20:30:00,2647,Dragon 1,NASA,ISS,TRUE,FALSE,FALSE,TRUE,TRUE,30,0,67,0,35,0
58,TESS,1,5,20180418,20180416,22:51:00,362,Satellite,NASA,HEO,TRUE,TRUE,TRUE,FALSE,TRUE,0,2,67,0,40,0
59,Bangabandhu-1,2,5,20180511,20180510,20:14:00,3600,Satellite,Bangladesh,GTO,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,67,0,35,0
60,Iridium NEXT 6,3,5,20180522,20180522,19:47:00,6460,Satellite,Iridium,LEO,TRUE,FALSE,FALSE,TRUE,FALSE,0,0,67,0,25,0
61,SES-12,1,5,20180604,20180604,04:45:00,5384,Satellite,SES,GTO,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,67,0,10,0
62,CRS-15,1,5,20180629,20180629,09:42:00,2697,Dragon 1,NASA,ISS,TRUE,FALSE,FALSE,TRUE,FALSE,35,0,67,0,25,0
63,Telstar 19V,1,5,20180722,20180722,05:50:00,7075,Satellite,Telesat,GTO,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,67,0,40,0
64,Iridium NEXT 7,3,5,20180725,20180725,11:39:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
65,Merah Putih,1,5,20180807,20180807,05:18:00,5800,Satellite,Telkom,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
66,Telstar 18V,1,5,20180910,20180910,04:45:00,7060,Satellite,Telesat,GTO,TRUE,TRUE,TRUE,FALSE,TRUE,0,0,67,0,40,0
67,SAOCOM 1A,3,5,20181008,20181007,02:22:00,3000,Satellite,CONAE,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
68,Es'hail 2,2,5,20181115,20181115,20:46:00,3000,Satellite,Es'hailSat,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
69,SSO-A,3,5,20181203,20181119,18:34:00,4000,SmallSat,Spaceflight,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,14,67,0,50,0
70,CRS-16,1,5,20181205,20181204,18:16:00,2500,Dragon 1,NASA,ISS,TRUE,TRUE,FALSE,TRUE,FALSE,40,1,67,0,35,1
71,GPS III-01,1,5,20181223,20181218,13:51:00,4400,Satellite,USAF,MEO,TRUE,FALSE,FALSE,FALSE,TRUE,0,5,67,0,25,0
72,Iridium NEXT 8,3,5,20190111,20190111,15:31:00,9600,Satellite,Iridium,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
73,PSN-6/Beresheet,1,5,20190222,20190221,01:45:00,6500,Satellite,PSN/SpaceIL,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
74,Crew Dragon Demo-1,2,5,20190302,20190302,07:49:00,11000,Dragon 2,NASA,ISS,TRUE,FALSE,FALSE,FALSE,TRUE,6,0,67,0,25,0
75,Arabsat-6A,2,7,20190411,20190410,22:35:00,6465,Satellite,Arabsat,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,90,0,50,0
76,CRS-17,1,5,20190504,20190501,06:48:00,2482,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,31,3,67,0,45,0
77,Starlink v0.9,1,5,20190524,20190516,02:30:00,13620,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,8,67,0,50,0
78,RADARSAT Constellation,3,5,20190612,20190612,14:17:00,4200,Satellite,CSA,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
79,CRS-18,1,5,20190725,20190724,22:01:00,2268,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,TRUE,TRUE,42,1,67,0,50,0
80,AMOS-17,1,5,20190806,20190806,23:23:00,6500,Satellite,Spacecom,GTO,TRUE,FALSE,FALSE,TRUE,TRUE,0,0,67,0,35,0
81,Starlink v1.0 L1,1,5,20191111,20191111,14:56:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
82,CRS-19,1,5,20191205,20191204,17:29:00,2617,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,28,1,67,0,45,0
83,JCSat-18/Kacific-1,1,5,20191217,20191216,00:10:00,6956,Satellite,JSAT/Kacific,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
84,Starlink Group 1-14,2,5,20200104,20200104,12:10:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,40,1
85,Starlink v1.0 L2,1,5,20200107,20200106,02:19:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
86,Starlink Group 1-15,1,5,20200115,20200115,09:55:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,1,67,0,35,1
87,Crew Dragon IFA,2,5,20200119,20200118,15:30:00,12050,Dragon 2,NASA,SUB,TRUE,FALSE,FALSE,TRUE,FALSE,0,1,67,0,30,0
88,Starlink v1.0 L3,1,5,20200129,20200129,14:07:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
89,Starlink Group 1-16,3,5,20200129,20200129,11:28:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,2,67,0,30,1
90,Starlink Group 1-17,3,5,20200206,20200206,21:54:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,2,67,0,40,1
91,Starlink v1.0 L4,1,5,20200217,20200215,15:05:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,TRUE,0,2,67,0,40,1
92,Starlink Group 1-18,3,5,20200217,20200217,21:03:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,30,0
93,CRS-20,1,5,20200307,20200306,04:50:00,1977,Dragon 1,NASA,ISS,TRUE,TRUE,TRUE,TRUE,TRUE,29,1,67,0,50,0
94,Starlink Group 1-19,1,5,20200311,20200311,12:58:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,67,0,30,0
95,Starlink v1.0 L5,2,5,20200318,20200316,12:16:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,TRUE,0,2,67,0,40,1
96,Starlink Group 1-20,2,5,20200318,20200318,01:49:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,30,1
97,Starlink Group 1-21,3,5,20200414,20200414,09:20:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,40,0
98,Starlink v1.0 L6,2,5,20200422,20200422,19:30:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
99,Starlink Group 1-22,2,5,20200422,20200422,04:13:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,35,0
100,Starlink Group 1-23,1,5,20200517,20200517,22:21:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,35,0
101,Starlink Group 1-24,3,5,20200525,20200525,08:22:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,67,0,40,0
102,Crew Dragon Demo-2,2,5,20200530,20200527,19:22:00,12530,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,64,3,220,2,75,0
103,Starlink v1.0 L7,1,5,20200603,20200603,01:25:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
104,Starlink Group 1-25,3,5,20200604,20200604,20:34:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,35,0
105,Starlink v1.0 L8,1,5,20200613,20200612,09:21:00,15410,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
106,Starlink Group 1-26,3,5,20200613,20200613,13:26:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,67,0,35,0
107,GPS III-03,1,5,20200630,20200630,20:10:00,4311,Satellite,USAF,MEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
108,ANASIS-II,1,5,20200720,20200714,21:58:00,5000,Satellite,South Korea,GTO,TRUE,TRUE,TRUE,TRUE,TRUE,0,6,67,0,50,0
109,Starlink v1.0 L9,2,5,20200807,20200807,05:12:00,14932,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
110,Starlink v1.0 L10,1,5,20200818,20200818,14:31:00,15440,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
111,SAOCOM 1B,1,5,20200830,20200830,23:18:00,3130,Satellite,CONAE,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
112,Starlink v1.0 L11,2,5,20200903,20200903,12:46:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
113,Starlink v1.0 L12,2,5,20201006,20201006,11:29:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
114,Starlink v1.0 L13,2,5,20201018,20201017,12:25:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
115,Starlink v1.0 L14,1,5,20201024,20201022,16:31:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,2,67,0,50,0
116,GPS III-04,1,5,20201105,20201105,23:24:00,4311,Satellite,USSF,MEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
117,Crew-1,2,5,20201116,20201114,00:27:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,167,2,220,4,75,0
118,Sentinel-6,3,5,20201121,20201110,17:17:00,1192,Satellite,NASA/ESA,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,11,67,0,50,0
119,Starlink v1.0 L15,1,5,20201125,20201125,02:13:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
120,CRS-21,2,5,20201206,20201205,16:17:00,2972,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,36,1,67,0,45,0
121,SXM-7,1,5,20201213,20201211,17:09:00,7000,Satellite,Sirius XM,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
122,NROL-108,2,5,20201219,20201217,14:00:00,5000,Classified,NRO,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
123,Turksat 5A,1,5,20210108,20210107,02:15:00,3500,Satellite,Turksat,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
124,Starlink v1.0 L16,2,5,20210120,20210118,13:02:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
125,Transporter-1,1,5,20210124,20210123,15:00:00,5000,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
126,Starlink Group 2-1,1,5,20210124,20210124,00:28:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,1,67,0,35,0
127,Starlink v1.0 L17,1,5,20210204,20210202,06:19:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,2,67,0,45,0
128,Starlink Group 2-2,1,5,20210215,20210215,10:09:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,35,0
129,Starlink v1.0 L18,1,5,20210216,20210215,03:59:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,1,67,0,35,1
130,Starlink v1.0 L19,1,5,20210304,20210304,08:24:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
131,Starlink Group 2-3,2,5,20210307,20210307,11:13:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,2,67,0,35,1
132,Starlink v1.0 L20,1,5,20210311,20210311,08:13:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
133,Starlink v1.0 L21,1,5,20210314,20210314,10:01:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
134,Starlink v1.0 L22,2,5,20210324,20210324,08:28:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
135,Starlink Group 2-4,3,5,20210324,20210324,12:34:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,2,67,0,45,1
136,Starlink v1.0 L23,1,5,20210407,20210407,16:34:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
137,Crew-2,2,5,20210423,20210422,09:49:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,199,1,220,4,75,0
138,Starlink Group 2-5,1,5,20210428,20210428,20:50:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,45,0
139,Starlink v1.0 L24,1,5,20210429,20210428,03:44:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
140,Starlink v1.0 L25,2,5,20210504,20210504,19:01:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
141,Starlink v1.0 L26,1,5,20210509,20210509,06:42:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
142,Starlink v1.0 L27,2,5,20210515,20210515,22:56:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,0,67,0,50,0
143,Starlink v1.0 L28,1,5,20210526,20210526,18:59:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
144,CRS-22,2,5,20210603,20210603,17:29:00,3328,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,40,0,67,0,45,0
145,SXM-8,1,5,20210606,20210605,04:26:00,7000,Satellite,Sirius XM,GTO,TRUE,TRUE,TRUE,TRUE,FALSE,0,1,67,0,45,0
146,Starlink Group 2-6,1,5,20210615,20210615,14:58:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,2,67,0,35,1
147,GPS III-05,1,5,20210617,20210617,16:09:00,4311,Satellite,USSF,MEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,45,0
148,Starlink Group 2-7,1,5,20210626,20210626,04:07:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,40,1
149,Transporter-2,1,5,20210630,20210629,19:31:00,2800,SmallSat,Various,SSO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
150,Starlink Group 2-8,1,5,20210714,20210714,00:44:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,40,1
151,Starlink Group 2-9,1,5,20210730,20210730,03:05:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,45,1
152,Starlink Group 2-10,1,5,20210814,20210814,06:28:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,0,0,67,0,40,0
153,CRS-23,2,5,20210829,20210828,07:37:00,2170,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,37,1,67,0,45,0
154,Starlink Group 2-11,2,5,20210830,20210830,08:17:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,35,1
155,Starlink Group 2-12,1,5,20210913,20210913,06:35:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,0,67,0,40,0
156,Starlink Group 2-1,3,5,20210914,20210913,03:55:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
157,Inspiration4,2,5,20210916,20210915,00:03:00,12519,Dragon 2,Shift4,LEO,TRUE,TRUE,TRUE,TRUE,FALSE,3,1,220,4,75,0
158,Starlink Group 2-13,1,5,20210927,20210927,14:16:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,FALSE,FALSE,0,2,67,0,45,0
159,Starlink Group 2-14,1,5,20211012,20211012,07:24:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,67,0,40,1
160,Starlink Group 2-15,3,5,20211027,20211027,12:52:00,15600,Satellite,SpaceX,LEO,TRUE,TRUE,FALSE,TRUE,FALSE,0,0,67,0,40,1
161,Crew-3,2,5,20211111,20211103,02:03:00,12519,Dragon 2,NASA,ISS,TRUE,TRUE,TRUE,TRUE,FALSE,176,8,220,4,75,0
162,Starlink Group 2-2,3,5,20211113,20211112,11:51:00,16000,Satellite,SpaceX,LEO,TRUE,TRUE,TRUE,TRUE,TRUE,0,1,67,0,50,0
